date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2020-06-17 00:00:00+05:30,2020-06-17 00:00:00+05:30,1608.25,1635.45,1602.1,1615.35,19282519,1520.775,1795.9,2077.8125,2068.45,1077.45
2020-06-18 00:00:00+05:30,2020-06-18 00:00:00+05:30,1607.0,1665.0,1605.6,1655.9,18677694,1538.5,1795.9,1842.25,2068.45,1206.09
2020-06-19 00:00:00+05:30,2020-06-19 00:00:00+05:30,1670.0,1788.8,1662.0,1759.4,48828852,1600.4,1794.5,1842.0,2068.45,1192.15
2020-06-22 00:00:00+05:30,2020-06-22 00:00:00+05:30,1773.4,1804.2,1735.0,1746.15,27781772,1608.1,1794.5,1838.5,2068.45,1219.95
2020-06-23 00:00:00+05:30,2020-06-23 00:00:00+05:30,1750.0,1763.75,1716.1,1720.9,17521196,1608.1,1794.5,1824.125,2068.45,1189.15
2020-06-24 00:00:00+05:30,2020-06-24 00:00:00+05:30,1735.9,1772.7,1711.7,1727.85,23808524,1626.6,1794.5,1823.1725000000001,2060.05,1149.84
2020-06-25 00:00:00+05:30,2020-06-25 00:00:00+05:30,1727.0,1749.0,1713.05,1717.9,18312705,1628.4250000000002,1794.5,1815.7,2060.05,1168.05
2020-06-26 00:00:00+05:30,2020-06-26 00:00:00+05:30,1728.8,1752.0,1717.0,1741.65,14270695,1640.075,1794.5,1808.2250000000001,2055.7,1224.0
2020-06-29 00:00:00+05:30,2020-06-29 00:00:00+05:30,1728.05,1739.75,1715.55,1723.15,11825126,1650.6,1794.5,1800.75,2028.5,1243.8
2020-06-30 00:00:00+05:30,2020-06-30 00:00:00+05:30,1737.0,1741.0,1695.55,1704.1,13973038,1650.6,1783.5,1800.75,2036.4,1237.34
2020-07-01 00:00:00+05:30,2020-07-01 00:00:00+05:30,1720.0,1749.0,1708.05,1737.6,13136706,1650.6,1783.5,1794.825,2124.9700000000003,1363.6
2020-07-02 00:00:00+05:30,2020-07-02 00:00:00+05:30,1743.0,1767.6,1735.05,1760.35,13286760,1650.6,1783.5,1789.7,2124.9700000000003,1370.9
2020-07-03 00:00:00+05:30,2020-07-03 00:00:00+05:30,1779.8,1793.0,1768.0,1787.9,13584004,1650.6,1783.5,1789.7,2132.5,1417.0
2020-03-09 00:00:00+05:30,2020-03-09 00:00:00+05:30,1240.05,1241.0,1095.0,1114.15,40317808,1449.6,1634.5,1789.7,2132.5,1429.75
2020-03-11 00:00:00+05:30,2020-03-11 00:00:00+05:30,1108.0,1178.45,1108.0,1153.55,27237627,1449.6,1634.5,1789.7,2137.175,1428.15
2020-03-12 00:00:00+05:30,2020-03-12 00:00:00+05:30,1085.0,1101.0,1048.7,1063.0,25588170,1426.45,1611.35,1789.7,2137.175,1426.95
2020-03-13 00:00:00+05:30,2020-03-13 00:00:00+05:30,998.0,1140.0,942.4,1105.3,33509757,1373.3,1558.2,1789.7,2137.175,1466.0
2020-03-16 00:00:00+05:30,2020-03-16 00:00:00+05:30,1060.55,1079.7,1005.0,1015.7,17594729,1373.3,1558.2,1780.8875,2137.175,1435.2
2020-03-17 00:00:00+05:30,2020-03-17 00:00:00+05:30,1047.25,1060.0,1003.2,1008.0,20777442,1373.3,1558.2,1780.8875,2137.175,1460.65
2020-03-18 00:00:00+05:30,2020-03-18 00:00:00+05:30,1025.3,1035.9,961.0,968.5,20450497,1373.3,1558.2,1780.8875,2137.175,1460.75
2020-03-19 00:00:00+05:30,2020-03-19 00:00:00+05:30,920.1,967.0,892.2,917.7,28072062,1348.2,1533.1,1649.95,2137.175,1524.6
2020-03-20 00:00:00+05:30,2020-03-20 00:00:00+05:30,939.5,1034.9,930.0,1017.95,28967526,1348.2,1533.1,1649.95,2137.175,1513.15
2020-03-23 00:00:00+05:30,2020-03-23 00:00:00+05:30,916.2,950.0,875.65,884.05,18593713,1339.925,1524.825,1650.7,2137.175,1548.0
2020-03-24 00:00:00+05:30,2020-03-24 00:00:00+05:30,930.0,970.0,895.8,943.4,20919322,1334.325,1524.825,1650.8000000000002,2137.175,1547.65
2020-03-25 00:00:00+05:30,2020-03-25 00:00:00+05:30,963.8,1151.55,963.25,1082.25,33433126,1334.325,1524.825,1650.8000000000002,2137.175,1543.7
2020-03-26 00:00:00+05:30,2020-03-26 00:00:00+05:30,1095.8,1116.9,1042.34,1066.2,20912934,1334.325,1524.825,1650.8000000000002,2137.175,1529.4
2020-03-27 00:00:00+05:30,2020-03-27 00:00:00+05:30,1095.0,1107.3,1046.2,1065.59,19044644,1334.325,1524.825,1650.8000000000002,2137.175,1523.85
2020-03-30 00:00:00+05:30,2020-03-30 00:00:00+05:30,1040.59,1074.8,1020.0,1030.45,13820286,1334.325,1507.2,1650.8000000000002,2137.175,1537.9
2020-03-31 00:00:00+05:30,2020-03-31 00:00:00+05:30,1073.95,1129.8,1048.0,1113.75,20249909,1334.325,1507.2,1652.9375,2137.175,1581.0
